Тегі,01.11,08.11,15.11,22.11,29.11,06.12
Әділбаев,83,59,100,83,66,96
Ғасымова,53,78,91,80,60,88
Нұржанова,91,61,73,92,98,89
Мұратбек,74,88,82,76,90,62
Сәрсенбаев,52,72,51,96,96,72
Қуаныш,69,60,94,91,88,96
Бақытгүл,97,75,79,50,71,55
Шолпан,64,85,76,73,76,95
Ерболат,80,67,100,95,68,93
Тұрарбек,72,51,75,93,96,50
Жандосова,76,98,90,59,88,99
Айдаров,83,58,95,82,73,63
Дәулет,100,78,58,84,89,57
Нұрсұлтан,84,77,66,78,71,79
Сәдуақас,55,69,99,80,67,93
Ардақ,99,74,60,82,93,64
Күнсұлу,74,96,77,56,88,64
Рүстем,57,53,72,83,53,80
Зүлфия,93,79,58,83,65,52
Әсемгүл,90,60,68,55,71,62
