Тегі,12.01,19.01,26.01,02.02,09.02
Әбдірахманов,74,89,63,65,68
Өтегенхан,98,66,85,96,95
Қайсарова,76,84,80,70,57
Сәбитұлы,52,95,78,95,85
Ғалия,82,59,66,62,84
Төреғалиев,81,69,53,86,63
Жанқожа,75,56,85,64,88
Ұлықбек,100,96,50,65,85
Ырысжанова,69,54,55,59,87
Бейбарыс,80,93,96,84,68
Шарипхан,72,71,75,78,78
Кәусар,87,80,95,55,55
Ізабеков,63,85,100,55,88
Жолдас,82,56,92,70,74
Мәншүк,68,77,50,81,86
Ернар,58,70,89,56,65
Ділназ,98,89,81,69,68
Нұркенова,66,88,83,54,71
Райхан,58,72,90,82,70
Сұлтанбек,56,90,71,85,61
